2811	0	Wikipedia_categories_named_after_wars	1
2811	0	Communism-based_civil_wars	1
2811	0	Ethnicity-based_civil_wars	1
2811	0	Coup-based_civil_wars	1
2811	0	Revolution-based_civil_wars	1
2811	0	Separatist_rebellion-based_civil_wars	1
2811	0	Communism_in_Ethiopia	1
2811	0	Conflicts_in_1974	1
2811	0	Conflicts_in_1975	1
2811	0	Conflicts_in_1976	1
2811	0	Conflicts_in_1977	1
2811	0	Conflicts_in_1978	1
2811	0	Conflicts_in_1979	1
2811	0	Conflicts_in_1980	1
2811	0	Conflicts_in_1981	1
2811	0	Conflicts_in_1982	1
2811	0	Conflicts_in_1983	1
2811	0	Conflicts_in_1984	1
2811	0	Conflicts_in_1985	1
2811	0	Conflicts_in_1986	1
2811	0	Conflicts_in_1987	1
2811	0	Conflicts_in_1988	1
2811	0	Conflicts_in_1989	1
2811	0	Conflicts_in_1990	1
2811	0	Conflicts_in_1991	1
2813	0	Monasteries_in_Hampshire	1
2814	0	Executions_by_country	1
2814	0	Executed_medieval_people	1
2814	0	Kara_Koyunlu	1
2815	0	Black_metal_musical_groups_by_nationality	1
2815	0	Serbian_heavy_metal_musical_groups	1
2816	0	Philanthropists_by_nationality	1
2816	0	Belgian_people_by_occupation	1
2816	0	Wealth_in_Belgium	1
2818	0	Buildings_and_structures_in_Vienna_by_district	1
2818	0	Liesing	1
2823	0	Political_parties_in_Korea	1
2823	0	Politics_of_North_Korea	1
2823	0	Political_parties_by_country	1
2823	0	Political_parties_in_Asia	1
2826	0	The_Office	1
2826	0	Sitcom_characters_by_series	1
2827	0	Mining_in_England	1
2827	0	Economy_of_Derbyshire	1
2827	0	Geology_of_Derbyshire	1
2830	0	Weapons_of_Austria	1
2830	0	Rifles_by_country	1
2831	0	Roman_Libya	1
2831	0	Ancient_Cyrenaica	1
2832	0	2002_in_Oceanian_sport	1
2832	0	2002_in_Australia	1
2832	0	Australian_sport_by_year	1
2835	0	Regions_of_Namibia	1
2835	0	Capitals_of_country_subdivisions_in_Africa	1
2835	0	Populated_places_in_Namibia	1
2836	0	American_football_teams_in_Florida	1
2836	0	American_football_teams_in_the_United_States_by_city	1
2836	0	American_football_in_Jacksonville,_Florida	1
2838	0	Earthquakes_by_country	1
2838	0	Natural_disasters_in_Greece	1
2838	0	Geology_of_Greece	1
2838	0	Earthquakes_in_Europe	1
2839	0	Albanian_noble_families	1
2840	0	Roman_emperors	1
2840	0	Ancient_Romans_killed_in_action	1
2840	0	Monarchs_killed_in_action	1
2841	0	Judges_of_the_United_States_district_courts	1
2841	0	New_Mexico_lawyers	1
2842	0	Defunct_National_Football_League_teams	1
2842	0	American_football_teams_in_Cleveland	1
2842	0	Defunct_American_football_teams_in_Ohio	1
2842	0	Wikipedia_categories_named_after_American_football_teams	1
2847	0	Administrative_law	1
2847	0	Drug_policy	1
2847	0	Law_by_issue	1
2849	0	People_from_Lower_Saxony	1
2849	0	German_nobility_by_region	1
2850	0	Hillsborough_County,_New_Hampshire	1
2850	0	Companies_based_in_New_Hampshire_by_county	1
2852	0	Albums_by_producer	1
2853	0	Years_of_the_21st_century_in_Morocco	1
2853	0	2003_in_Africa	1
2857	0	Metallurgists	1
2857	0	Soviet_scientists	1
2861	0	1999_establishments_in_North_America	1
2863	0	Geography_of_Middlesex_County,_Massachusetts	1
2863	0	Protected_areas_of_Massachusetts_by_county	1
2863	0	Visitor_attractions_in_Middlesex_County,_Massachusetts	1
2864	0	Plastics_and_the_environment	1
2866	0	Provinces_of_Burkina_Faso	1
2866	0	Boucle_du_Mouhoun_Region	1
2869	0	Populated_places_in_Northern_Borders_Province	1
2869	0	Wikipedia_categories_named_after_populated_places_in_Saudi_Arabia	1
2873	0	European_national_association_football_teams	1
2873	0	Asian_national_association_football_teams	1
2873	0	Football_in_Kazakhstan	1
2873	0	National_sports_teams_of_Kazakhstan	1
2873	0	Wikipedia_categories_named_after_association_football_teams	1
2877	0	Hundreds_(country_subdivision)	1
2877	0	Medieval_Wales	1
2877	0	Former_subdivisions_of_Wales	1
2877	0	Judicial_districts	1
2877	0	Types_of_country_subdivisions	1
2878	0	Politics_of_Ealing	1
2878	0	Elections_in_London_by_borough	1
2878	0	History_of_Ealing	1
2879	0	Sports_teams_in_Sydney	1
2879	0	Australian_rules_football_clubs_in_New_South_Wales	1
2879	0	Sporting_clubs_in_Sydney	1
2879	0	Australian_rules_football_clubs_by_city	1
2881	0	Theatre_by_theme	1
2881	0	Modernist_theatre	1
2881	0	Political_drama	1
2881	0	Political_art	1
2881	0	Political_works	1
2882	0	Northwest_Nazarene_University_people	1
2882	0	Faculty_by_university_or_college_in_Idaho	1
2883	0	Schools_of_Buddhism	1
2883	0	NÄstika	1
2886	0	Computer_programming_tools	1
2886	0	Automation_software	1
2887	0	LGBT_by_country	1
2887	0	LGBT_literature	1
2887	0	Literary_genres_by_nationality	1
2888	0	Paralympic_ice_sledge_speed_racers_by_country	1
2888	0	Paralympic_competitors_for_Japan	1
2890	0	Icelandic_people	1
2890	0	Naturalized_citizens_by_nation	1
2894	0	Rugby_union_by_country	1
2894	0	Sport_in_Poland_by_sport	1
2894	0	Rugby_union_in_Europe	1
2897	0	Intelligent_design	1
2897	0	Creationist_publications	1
2897	0	Works_about_creationism	1
2901	0	American_silent_films_by_studio	1
2901	0	American_films_by_studio	1
2901	0	Lists_of_films_by_studio	1
2902	0	People_educated_by_school_in_Cambridgeshire	1
2907	0	Octopuses	1
2910	0	People_by_city_in_Austria	1
2910	0	People_from_Lienz_District	1
2911	0	Ice_hockey_in_Quebec	1
2911	0	Ice_hockey_teams_in_Canada_by_province_or_territory	1
2911	0	Sports_teams_in_Quebec	1
2912	0	1882_in_North_America	1
2912	0	Porfiriato	1
2912	0	1880s_in_Mexico	1
2916	0	1838_in_the_United_Kingdom	1
2916	0	1838_in_Europe	1
2916	0	1830s_in_Scotland	1
2918	0	19th_century_in_science	1
2919	0	Buildings_and_structures_in_Sarthe	1
2919	0	Churches_in_Pays_de_la_Loire	1
2919	0	Visitor_attractions_in_Sarthe	1
2919	0	Churches_in_France_by_department	1
2920	0	Iranian_politicians_by_party	1
2920	0	Iranian_social_democrats	1
2920	0	Iranian_reformists	1
2921	0	People_by_city_or_town_in_England	1
2921	0	People_from_Braintree_(district)	1
2924	0	Museums_in_Worcestershire	1
2924	0	History_museums_in_England	1
2931	0	Television_by_country	1
2931	0	Media_in_Ireland	1
2931	0	Entertainment_in_Ireland	1
2931	0	Media_in_the_Republic_of_Ireland	1
2931	0	Television_in_Europe	1
2933	0	Contemporary_R&B_albums_by_American_artists	1
2933	0	Neo_soul_albums	1
2933	0	Soul_albums_by_American_artists	1
2934	0	Stone_County,_Mississippi	1
2934	0	Education_in_Mississippi_by_county	1
2938	0	Social_networking_services	1
2938	0	Blogging	1
2938	0	Web_2.0	1
2938	0	Real-time_web	1
2939	0	Byzantine_military	1
2939	0	Byzantine_people_by_occupation	1
2939	0	Military_personnel_by_nation	1
2939	0	Military_personnel_of_the_Middle_Ages	1
2939	0	Greek_military_personnel	1
2939	0	Ancient_Roman_military_personnel	1
2940	0	Airlines_of_the_Caribbean_and_Central_America	1
2940	0	Airlines_of_the_United_States	1
2940	0	Airlines_by_country	1
2940	0	Aviation_in_the_United_States_Virgin_Islands	1
2940	0	Tourism_in_the_United_States_Virgin_Islands	1
2940	0	Companies_of_the_United_States_Virgin_Islands	1
2941	0	Indie_pop_albums_by_Swedish_artists	1
2942	0	Colombian_expatriates	1
2942	0	Expatriates_in_Panama	1
2942	0	Panamanian_people_of_Colombian_descent	1
2943	0	Preparatory_schools_in_the_United_States_by_state	1
2943	0	Middle_schools_in_New_Jersey	1
2943	0	High_schools_in_New_Jersey	1
2944	0	Aerospace_museums_in_the_United_States	1
2944	0	Transportation_museums_in_New_Hampshire	1
2944	0	Aviation_in_New_Hampshire	1
2945	0	Football_cup_competitions_in_Scotland	1
2945	0	Defunct_football_competitions_in_Scotland	1
2952	0	Medical_research_institutes	1
2952	0	Research_institutes_in_Pakistan	1
2952	0	Medical_and_health_organisations_based_in_Pakistan	1
2958	0	1994_establishments	1
2958	0	Railway_stations_by_opening_year	1
2958	0	1994_in_rail_transport	1
2958	0	Transport_infrastructure_completed_in_1994	1
2962	0	Common_law	1
2962	0	Legal_immunity	1
2962	0	Legal_doctrines_and_principles	1
2962	0	International_law	1
2962	0	Public_law	1
2962	0	Civil_procedure	1
2962	0	Sovereignty	1
2963	0	People_from_Middlesex_County,_Connecticut	1
2963	0	People_by_town_in_Connecticut	1
2964	0	National_Natural_Landmarks_of_the_United_States_by_state	1
2964	0	Landmarks_in_Mississippi	1
2964	0	National_Park_Service_areas_in_Mississippi	1
2966	0	High_schools_in_California_by_county	1
2966	0	Schools_in_Santa_Cruz_County,_California	1
2969	0	Parks_by_city_in_the_United_States	1
2969	0	Visitor_attractions_in_Dubuque,_Iowa	1
2969	0	Culture_of_Dubuque,_Iowa	1
2969	0	Parks_in_Iowa	1
2969	0	Protected_areas_of_Dubuque_County,_Iowa	1
2971	0	Soccer_in_Wisconsin	1
2971	0	Soccer_clubs_in_the_United_States_by_state	1
2972	0	Islam_by_country	1
2972	0	Islam_in_Asia	1
2972	0	Islam_in_Europe	1
2972	0	Islam_in_the_Middle_East	1
2972	0	Religion_in_Turkey	1
2973	0	Alumni_by_university_or_college_in_South_Carolina	1
2975	0	People_from_Monmouthshire	1
2975	0	People_by_city_or_town_in_Wales	1
2976	0	Bronze_Age_Britain	1
2978	0	Disasters_by_year	1
2978	0	1920s_disasters	1
2983	0	Films_by_American_directors	1
2985	0	St._Louis_County,_Missouri	1
2985	0	Education_in_Greater_St._Louis	1
2985	0	Education_in_Missouri_by_county	1
2992	0	Cities_and_towns_in_Dadra_and_Nagar_Haveli	1
2992	0	Dadra_and_Nagar_Haveli_district	1
2992	0	Cities_and_towns_in_India_by_district	1
2994	0	Centuries_in_Estonia	1
2994	0	18th_century_in_Europe	1
2994	0	18th_century_by_country	1
2997	0	High_schools_in_Ohio_by_county	1
2997	0	Education_in_Medina_County,_Ohio	1
2997	0	Buildings_and_structures_in_Medina_County,_Ohio	1
2999	0	Mathematical_theorems	1
2999	0	Mathematical_analysis	1
3000	0	Pontus	1
3000	0	Hellenistic_Anatolia	1
3001	0	Cycle_races_in_Italy	1
3001	0	UCI_Europe_Tour_races	1
3002	0	1780s	1
3002	0	Years	1
3005	0	People_by_county_in_Colorado	1
3005	0	Teller_County,_Colorado	1
3009	0	Tennis_by_country	1
3009	0	Sport_in_Iceland_by_sport	1
3011	0	Species_described_in_1839	1
3011	0	Fossil_taxa_described_in_the_19th_century	1
3012	0	1840_in_transport	1
3012	0	Transport_infrastructure_completed_in_1840	1
3013	0	Sebastian_County,_Arkansas	1
3013	0	Buildings_and_structures_in_Arkansas_by_county	1
3014	0	Cities_in_Virginia	1
3014	0	Wikipedia_categories_named_after_populated_places_in_Virginia	1
3015	0	Eastern_Equatoria	1
3015	0	Counties_of_South_Sudan	1
3016	0	AS_Cannes	1
3016	0	French_football_club_matches	1
3019	0	Exiles_by_nationality	1
3019	0	Spanish_expatriates	1
3021	0	Nottingham_Express_Transit	1
3021	0	Tram_stops_in_England	1
3021	0	Railway_stations_in_Nottinghamshire	1
3025	0	Electric_vehicles	1
3025	0	Transport	1
3026	0	Logan_County,_Colorado	1
3026	0	Transportation_in_Colorado_by_county	1
3027	0	Caves_of_China_by_province_or_municipality	1
3027	0	Landforms_of_Jiangxi	1
3030	0	Companies_based_in_Los_Angeles_County,_California	1
3030	0	Companies_based_in_California_by_city	1
3030	0	Culver_City,_California	1
3034	0	History_of_Australia_by_topic	1
3034	0	Military_of_Australia	1
3034	0	Military_history_by_country	1
3034	0	Military_history_of_Oceania_by_country	1
3038	0	Austrian_people_by_ethnic_or_national_origin	1
3038	0	People_of_Barbadian_descent	1
3038	0	Austrian_people_of_North_American_descent	1
3043	0	Centuries_in_France	1
3043	0	Kingdom_of_France	1
3043	0	Medieval_France	1
3043	0	9th_century_in_Europe	1
3043	0	9th_century_by_country	1
3043	0	1st_millennium_in_France	1
3045	0	Classical_music	1
3045	0	Music_awards_by_genre	1
3049	0	Horse_racing_in_Australia	1
3049	0	Racehorses	1
3050	0	Military_units_and_formations_established_in_1775	1
3050	0	Military_units_and_formations_of_the_United_States_in_the_American_Revolutionary_War	1
3050	0	History_of_the_United_States_Navy	1
3050	0	Disbanded_navies	1
3055	0	Surface_features_of_Mars_by_quadrangle	1
3058	0	World_War_I_films_by_type	1
3058	0	Films_about_naval_warfare	1
3058	0	Works_of_naval_history	1
3058	0	Naval_history_of_World_War_I	1
3060	0	Publishing_companies_by_medium	1
3060	0	Magazine_publishing	1
3064	0	People_from_Palm_Beach_County,_Florida	1
3064	0	People_by_city_in_Florida	1
3065	0	Thai_music	1
3065	0	Asian_music_genres	1
3067	0	Education_in_Monroe_County,_New_York	1
3067	0	Schools_in_New_York_by_county	1
3067	0	Buildings_and_structures_in_Monroe_County,_New_York	1
3069	0	Cork_Gaelic_footballers_by_club	1
3070	0	1995_crimes	1
3070	0	Murder_by_year	1
3075	0	People_from_Tuscaloosa_County,_Alabama	1
3075	0	People_by_city_in_Alabama	1
3076	0	Hawaiian_royal_houses	1
3076	0	Royalty_of_Maui	1
3077	0	Companies_established_in_1973	1
3081	0	People_by_state_in_the_United_States	1
3081	0	Oregon	1
3087	0	Charter_schools	1
3087	0	Publicly_funded_schools_in_the_United_States	1
3087	0	Alternative_schools_in_the_United_States	1
3088	0	Ceremonies	1
3088	0	Festivals_by_type	1
3088	0	Secular_holidays	1
3088	0	Seasonal_traditions	1
3090	0	1964_in_American_sports	1
3090	0	Years_in_American_football	1
3094	0	Mormon_missionaries_in_South_America	1
3094	0	Christian_missionaries_in_Paraguay	1
3094	0	The_Church_of_Jesus_Christ_of_Latter-day_Saints_in_Paraguay	1
3095	0	On-Media	1
3095	0	South_Korean_television_networks	1
3097	0	People_from_Tolna_County	1
3097	0	People_by_city_in_Hungary	1
3100	0	Melastomataceae	1
3104	0	Archives_by_country	1
3104	0	Education_in_Thailand	1
3104	0	Thai_culture	1
3106	0	Filipino_people_by_ethnic_or_national_origin	1
3106	0	Filipino_people_of_Arab_descent	1
3106	0	People_of_Lebanese_descent	1
3109	0	Railway_stations_in_the_Netherlands_by_province	1
3109	0	Buildings_and_structures_in_Gelderland	1
3109	0	Transport_in_Gelderland	1
3111	0	Environment_of_Malawi	1
3111	0	Biota_by_country	1
3111	0	Afrotropic_ecozone_biota	1
3111	0	Biota_of_Sub-Saharan_Africa	1
3114	0	Advanced_Micro_Devices	1
3114	0	Computer_hardware_by_company	1
3115	0	Romanian_speed_skaters	1
3115	0	Olympic_short_track_speed_skaters_by_country	1
3115	0	Winter_Olympics_competitors_for_Romania	1
3118	0	Artists'_models_by_nationality	1
3118	0	Italian_models	1
3120	0	Weightlifters_by_nationality	1
3120	0	Algerian_sportspeople	1
3122	0	Wu_(Ten_Kingdoms)_jiedushi	1
3122	0	Jingnan_jiedushi	1
3123	0	Wikipedia_categories_named_after_companies_of_Switzerland	1
3123	0	Wikipedia_categories_named_after_manufacturing_companies	1
3127	0	Geography_of_Crittenden_County,_Kentucky	1
3127	0	Populated_places_in_Kentucky_by_county	1
3128	0	Universities_and_colleges_in_Jilin	1
3128	0	Education_in_Changchun	1
3128	0	Universities_and_colleges_in_China_by_city	1
3129	0	Home	1
3129	0	Beds	1
3130	0	Golden_Boll_Award_winners	1
3130	0	Film_actresses_by_award	1
3131	0	Former_populated_places_in_Arizona_by_county	1
3131	0	Populated_places_in_Apache_County,_Arizona	1
3131	0	History_of_Apache_County,_Arizona	1
3133	0	Buildings_and_structures_in_Scotland	1
3133	0	Police_stations_in_the_United_Kingdom	1
3133	0	Government_buildings_in_Scotland	1
3133	0	Law_enforcement_in_Scotland	1
3134	0	2007_in_Oceanian_sport	1
3134	0	2007_in_Australia	1
3134	0	Australian_sport_by_year	1
3135	0	West_Valley_City,_Utah	1
3135	0	People_from_Salt_Lake_County,_Utah	1
3135	0	People_by_city_in_Utah	1
3136	0	Berber_history	1
3136	0	Nationalism_in_the_Arab_world	1
3136	0	Nationalisms	1
3136	0	Nationalist_movements_in_Africa	1
3136	0	Opposition_to_Arab_nationalism	1
3136	0	Stateless_nationalism_in_Africa	1
3136	0	Stateless_nationalism_in_the_Middle_East	1
3138	0	Restaurants_by_type	1
3138	0	Root_beer	1
3139	0	Ambassadors_of_New_Zealand	1
3139	0	Ambassadors_to_the_Federated_States_of_Micronesia	1
3141	0	Labor_ministers	1
3141	0	Government_ministers_of_Germany	1
3141	0	Labor_in_Germany	1
3142	0	Protected_areas_of_Florida_by_county	1
3142	0	Geography_of_Flagler_County,_Florida	1
3142	0	Visitor_attractions_in_Flagler_County,_Florida	1
3143	0	Churches_in_England_by_denomination	1
3143	0	Baptist_Christianity_in_England	1
3143	0	Baptist_churches_in_the_United_Kingdom	1
3144	0	North_Yorkshire	1
3144	0	Education_in_Yorkshire	1
3144	0	Education_in_England_by_county	1
3146	0	Student_wings_of_political_parties_by_country	1
3146	0	Political_parties_in_France	1
3146	0	Student_organizations_in_France	1
3147	0	1707_in_Asia	1
3147	0	1700s_in_Japan	1
3148	0	Transportation_in_Montana	1
3148	0	Tunnels_in_the_United_States_by_state	1
3148	0	Transportation_buildings_and_structures_in_Montana	1
3151	0	Spelling	1
3151	0	Obfuscation	1
3151	0	Word_play	1
3151	0	Linguistic_error	1
3154	0	Nymphalidae	1
3156	0	Football_cup_competitions_in_SÃ£o_Paulo_(state)	1
3158	0	Native_American_tribes	1
3159	0	Midwest_hip_hop_musicians	1
3159	0	Midwest_hip_hop	1
3159	0	American_hip_hop_groups	1
3160	0	Populated_places_in_Yangon_Region	1
3161	0	Shoot_'em_ups	1
3165	0	Buildings_and_structures_in_Blaine_County,_Montana	1
3165	0	Schools_in_Montana_by_county	1
3165	0	Education_in_Blaine_County,_Montana	1
3168	0	Films_by_French_directors	1
3170	0	Universities_and_colleges_in_Minnesota	1
3170	0	Liberal_arts_colleges	1
3170	0	Posse_schools	1
3170	0	Wikipedia_categories_named_after_universities_and_colleges_in_the_United_States	1
3170	0	Northfield,_Minnesota	1
3170	0	Minnesota_Intercollegiate_Athletic_Conference_schools	1
3173	0	Music_media	1
3173	0	Music_and_video	1
3173	0	Television_genres	1
3174	0	Military_by_country	1
3174	0	Sri_Lanka	1
3176	0	1859_establishments	1
3176	0	1859_in_sports	1
3176	0	Sports_clubs_by_year_of_establishment	1
3176	0	Sports_clubs_established_in_the_1850s	1
3178	0	Buses_by_type	1
3180	0	Pteraspidomorphi	1
3183	0	Universities_and_colleges_in_Pennsylvania	1
3183	0	Wikipedia_categories_named_after_universities_and_colleges_in_the_United_States	1
3183	0	Landmark_Conference_schools	1
3184	0	Populated_places_in_Sarawak	1
3184	0	Wikipedia_categories_named_after_populated_places_in_Malaysia	1
3185	0	Abortion_by_country	1
3185	0	Abortion_in_Europe	1
3185	0	Birth_control_in_the_United_Kingdom	1
3185	0	Health_in_the_United_Kingdom	1
3186	0	1140s	1
3186	0	Years	1
3187	0	People_from_Hardin_County,_Texas	1
3187	0	People_by_city_in_Texas	1
3188	0	1918_by_country	1
3188	0	1910s_in_Wales	1
3190	0	1895_establishments_in_Europe	1
3195	0	Jazz_fusion_musicians	1
3196	0	Parks_in_Victoria_(Australia)	1
3196	0	Geography_of_Victoria_(Australia)	1
3197	0	Transport_in_Gloucestershire	1
3197	0	Bridges_in_England	1
3197	0	Buildings_and_structures_in_Gloucestershire	1
3198	0	Museums_in_Michigan_by_city	1
3198	0	Museums_in_the_United_States_by_city	1
3198	0	Museums_in_Kalamazoo_County,_Michigan	1
3198	0	Visitor_attractions_in_Kalamazoo,_Michigan	1
3198	0	Buildings_and_structures_in_Kalamazoo,_Michigan	1
3200	0	Ethnic_museums_in_the_United_States	1
3200	0	Museums_in_North_Dakota	1
3206	0	Canton_of_Glarus	1
3206	0	Buildings_and_structures_in_Switzerland_by_canton	1
3209	0	19th-century_railway_accidents	1
3209	0	Transport_disasters_in_1857	1
3209	0	1857_in_rail_transport	1
3210	0	1917_establishments_in_Asia	1
3210	0	1917_establishments_in_Europe	1
3212	0	Wikipedia_categories_named_after_football_clubs_in_England	1
3212	0	Sport_in_Hyndburn	1
3213	0	Minor_league_baseball_players_by_team	1
3214	0	Phoenix,_Arizona	1
3214	0	People_by_city_in_Arizona	1
3214	0	People_from_Maricopa_County,_Arizona	1
3214	0	People_from_the_Phoenix_metropolitan_area	1
3215	0	Comic_book_publishing_companies_of_the_United_States	1
3218	0	Socialist_parties	1
3218	0	Left-wing_internationals	1
3220	0	Chinese_culture	1
3220	0	Flags_by_country	1
3220	0	Flags_of_Asia	1
3221	0	Districts_of_Bangladesh	1
3221	0	Districts_of_Chittagong_Division	1
3222	0	583_BC	1
3222	0	580s_deaths	1
3223	0	German_films	1
3223	0	Nazi_works	1
3223	0	Mass_media_of_Nazi_Germany	1
3226	0	Mammals_of_Africa	1
3226	0	Prehistoric_synapsids_of_Africa	1
3226	0	Prehistoric_mammals	1
3226	0	Extinct_mammals_of_Africa	1
3229	0	2005_in_sports	1
3229	0	2005_in_Africa	1
3232	0	Armenian_writers	1
3232	0	Biographers_by_nationality	1
3232	0	Armenian_writers_by_genre	1
3233	0	Species_described_in_1955	1
3233	0	Fossil_taxa_described_in_the_20th_century	1
3234	0	Environment_of_Sudan	1
3234	0	Biota_by_country	1
3234	0	Afrotropic_ecozone_biota	1
3234	0	Biota_of_Africa	1
3239	0	High_schools_and_secondary_schools	1
3239	0	Schools_affiliated_with_the_Seventh-day_Adventist_Church	1
3240	0	Medical_associations_based_in_the_United_States	1
3240	0	Wikipedia_categories_named_after_medical_and_health_organizations	1
3240	0	Wikipedia_categories_named_after_professional_associations	1
3240	0	Wikipedia_categories_named_after_organizations_based_in_the_United_States	1
3241	0	Burials_in_Virginia	1
3241	0	Burials_in_the_United_States_by_cemetery	1
3245	0	Buildings_and_structures_in_Leiden	1
3245	0	History_of_Leiden	1
3245	0	Rijksmonuments_in_South_Holland	1
3245	0	Rijksmonuments_by_city	1
3246	0	1994_in_Africa	1
3246	0	1990s_in_Botswana	1
3247	0	Cities_and_towns_in_Emilia-Romagna	1
3247	0	Communes_of_the_Province_of_Rimini	1
3247	0	Wikipedia_categories_named_after_populated_places_in_Italy	1
3247	0	Populated_coastal_places_in_Italy	1
3250	0	1811_in_North_America	1
3255	0	Plumas_County,_California	1
3255	0	Geography_of_California_by_county	1
3255	0	Geography_of_Northern_California	1
3256	0	Bosnia_and_Herzegovina_expatriates	1
3256	0	Expatriates_in_Hungary	1
3256	0	Hungarian_people_of_Bosnia_and_Herzegovina_descent	1
3257	0	Soviet_Union	1
3257	0	Economies_by_former_country	1
3257	0	Economic_history_of_Russia	1
3257	0	Former_communist_economies	1
3260	0	French_politicians_by_party	1
3260	0	French_Trotskyists	1
3262	0	Post-punk_albums	1
3262	0	Punk_rock_albums_by_English_artists	1
3262	0	Indie_pop_albums_by_English_artists	1
3262	0	New_wave_albums_by_English_artists	1
3263	0	Districts_of_Russia_by_federal_subject	1
3263	0	Geography_of_Irkutsk_Oblast	1
3264	0	Hong_Kong_emigrants	1
3264	0	Immigrants_to_Canada	1
3264	0	Chinese_emigrants_to_Canada	1
3264	0	Canadian_people_of_Hong_Kong_descent	1
3265	0	Fijian_boxers	1
3265	0	Olympic_boxers_by_country	1
3265	0	Summer_Olympics_competitors_for_Fiji	1
3267	0	1990s_in_Indiana	1
3269	0	1792_establishments_in_Europe	1
3271	0	National_association_football_team_results	1
3271	0	Mauritius_national_football_team	1
3272	0	Beauty_pageants_by_country	1
3272	0	Entertainment_events_in_Estonia	1
3272	0	Beauty_pageants_in_Europe	1
3273	0	Local_government_in_Preston	1
3273	0	Geography_of_Preston	1
3273	0	Wards_of_Lancashire	1
3276	0	High_schools_in_the_United_States_by_state	1
3276	0	Schools_in_Nebraska	1
3277	0	Cascada	1
3277	0	Eurodance_albums	1
3277	0	Dance_music_albums_by_British_artists	1
3277	0	Dance_music_albums_by_German_artists	1
3282	0	Economy_of_Saint_Paul,_Minnesota	1
3282	0	Companies_based_in_Minnesota_by_city	1
3282	0	Organizations_based_in_Saint_Paul,_Minnesota	1
3282	0	MinneapolisâSaint_Paul	1
3284	0	Districts_of_Uganda	1
3284	0	Northern_Region,_Uganda	1
3285	0	States_of_Germany	1
3288	0	Hip_hop_albums_by_American_artists	1
3289	0	Wikipedia_categories_named_after_Australian_musical_groups	1
3291	0	People_by_province_in_Indonesia	1
3291	0	People_from_Kalimantan	1
3291	0	Central_Kalimantan	1
3295	0	Tennis_at_the_2010_Summer_Youth_Olympics	1
3295	0	Competitors_at_the_2010_Summer_Youth_Olympics	1
3295	0	Youth_Olympics_tennis_players	1
3296	0	Roman_Catholic_religious_sisters_and_nuns_by_nationality	1
3296	0	South_African_Roman_Catholics	1
3296	0	South_African_women_by_occupation	1
3297	0	Italian_diaspora_by_country	1
3297	0	People_of_Venetian_descent	1
3297	0	Ottoman_people_of_Italian_descent	1
3298	0	Albums_by_producer	1
3300	0	Heliconiini	1
3306	0	Fauna_of_Australia_by_conservation_status	1
3306	0	Extinct_biota_of_Australia	1
3306	0	Extinct_animals_by_country	1
3306	0	Extinct_animals_of_Oceania	1
3307	0	Trinidad_and_Tobago	1
3307	0	Lists_by_country	1
3307	0	Caribbean-related_lists	1
3308	0	Neighborhoods_in_Oregon	1
3308	0	Geography_of_Eugene,_Oregon	1
3308	0	Geography_of_Lane_County,_Oregon	1
3309	0	Dancers	1
3309	0	Fictional_entertainers	1
3309	0	Fictional_sportspeople	1
3309	0	Fictional_artists	1
3309	0	Fictional_circus_performers	1
3311	0	Picidae	1
3313	0	Taekwondo_venues	1
3313	0	Summer_Olympic_venues	1
3313	0	Taekwondo_at_the_Summer_Olympics	1
3314	0	Political_office-holders_by_role	1
3317	0	Counseling	1
3317	0	Educational_psychology	1
3317	0	Students	1
3318	0	Navajo_language	1
3318	0	Singers_by_language	1
3319	0	Buddhist_culture	1
3319	0	Religion-based_diets	1
3319	0	Vegetarian_cuisine	1
3320	0	Society_of_the_United_States_by_state	1
3320	0	Texas	1
3320	0	Society_of_the_Southern_United_States	1
3322	0	Accounting	1
3322	0	People_in_finance_by_occupation	1
3324	0	Catholicism_in_Cyprus	1
3324	0	Roman_Catholic_Church_by_country	1
3324	0	Roman_Catholic_Church_in_Europe	1
3324	0	Roman_Catholic_Church_in_Asia	1
3328	0	Rugby_World_Cup_tournaments	1
3328	0	1987_rugby_union_tournaments_for_national_teams	1
3329	0	Contemporary_R&B_albums_by_English_artists	1
3329	0	Soul_albums_by_English_artists	1
3330	0	Air_defense_units_and_formations_of_the_United_States_Air_Force	1
3330	0	Groups_of_the_United_States_Air_Force	1
3331	0	Houses_in_Nigeria	1
3331	0	Government_buildings_in_Nigeria	1
3331	0	Official_residences_by_country	1
3332	0	Tibetan_script	1
3332	0	Language_orthographies_by_script	1
3335	0	1st_century_by_country	1
3335	0	Centuries_in_Ireland	1
3335	0	1st_century_in_Europe	1
3335	0	1st_millennium_in_Ireland	1
3341	0	Hong_Kong_people_by_occupation	1
3341	0	Chinese_photographers	1
3341	0	Hong_Kong_artists	1
3344	0	Aviation_accidents_and_incidents_by_aircraft	1
3344	0	Ilyushin_aircraft	1
3345	0	World_Heritage_Sites_in_Asia	1
3345	0	World_Heritage_Sites_by_country	1
3345	0	Tourist_attractions_in_Cambodia	1
3346	0	Albums_by_producer	1
3348	0	Shipping_companies	1
3349	0	Rail_transport_preservation_by_country	1
3349	0	Rail_transport_in_the_United_Kingdom	1
3351	0	Footballers_in_Sweden_by_club	1
3351	0	IS_Halmia	1
3353	0	Financial_services_companies_by_country	1
