Lara_Fabian_albums,1
"Mountains_of_Santa_Cruz_County,_California",1
Railway_lines_opened_in_1795,1
"People_from_Lom,_Norway",0
Political_parties_in_Benin,1
Wrightia,1
University_of_Rhodesia_alumni,0
Hinduism_in_Africa,1
Ambassadors_of_the_United_States_to_Burma,0
99_BC_births,0
Soviet_coverup,0
Bodyguards,1
1709_in_international_relations,1
Cowboy_Western,0
2008_hoaxes,1
Catechetical_School_of_Alexandria_alumni,0
1982_in_the_European_Union,0
Simbu_Province,1
Queen's_University_Belfast,1
Lord-Lieutenants_of_Worcestershire,1
1999_ships,1
1962_in_Chad,1
Swindon_Town_players,0
Idle_Sons_albums,0
Military_bases_of_the_United_States_in_Bosnia_and_Herzegovina,0
1839_in_law,1
Gemena,0
Calgary_in_fiction,1
Frisian_musical_groups,0
Sri_Lankan_entrepreneurs,0
Isis_(band)_songs,0
Buildings_and_structures_in_Austria,1
Naturism,1
Foreign_relations_of_Côte_d'Ivoire,0
Evil_Dead_games,0
Guy_Manning_albums,1
Chinese_nuclear_explosive_tests,0
21st_century_in_France,1
Seminaries_and_theological_colleges_in_Singapore,1
"Denver,_Colorado_television_anchors",0
American_Planning_Association,0
Abergavenny,1
Financial_terminology,0
Câmpina,0
Song_clans_of_Korea,1
Finnish_rebellions,0
Robotics_publications,0
Albanian_poetry,1
1190s_architecture,0
El_Gouna_FC,0
People_from_Duvauchelle,0
1859_in_science,1
Burials_in_Egypt,1
Amusement_rides_that_closed_in_1980,1
Ancient_Iranian_poets,1
Auckland_University_of_Technology_faculty,1
Oenopota,1
"Comprehensive_schools_in_St_Helens,_Merseyside",0
Toronto_Tornados_players,1
Tyrone_All_Star_(football),0
2006_murders_in_the_United_States,1
Romanian_Christian_ministers,0
Notre_Dame_albums,0
Royal_Wood_albums,1
Lists_of_buildings_in_Argentina,0
Mountain_in_Italy,0
"Belfast_High_School,_Jordanstown_Road",0
Monarchs_of_Aragon,0
"People_from_Lombard,_Illinois",1
Mahmoud_Ahmadinejad,1
¡All-Time_Quarterback!_albums,0
2005_in_California,1
Olympic_table_tennis_players_of_Singapore,1
Golf_in_New_Jersey,1
"Buildings_and_structures_in_Lewis_County,_Kentucky",0
"People_from_Logan,_West_Virginia",1
Railway_accidents_in_1962,1
Law_enforcement_in_Armenia,1
Ghosts_in_television,1
Viluppuram_district,1
1950_introductions,1
World_Championships_in_1969,0
"De_Salaberry,_Manitoba",0
Grade_II_listed_buildings_in_Glamorgan,0
Alumni_of_Swansea_University,1
1781_architecture,0
Radio_stations_in_Saskatoon,1
Bertie_Higgins_songs,1
People_from_Bacau,0
Films_directed_by_Zoltan_Korda,0
1690_in_international_relations,1
English_sausages,1
Cities_in_Idaho,1
Sports_venues_in_Akita_Prefecture,1
University_of_Aix-en-Provence_faculty,0
"Churches_in_Barnstable_County,_Massachusetts",1
Elementary_schools_in_China,0
Populated_places_established_in_1944,1
French_Texas,1
Timber_ships,0
Nuclear_ships_of_the_United_States_Navy,1
Lists_of_cities_by_toponymy,1
History_of_Patna,1
Australian_football_at_the_Summer_Olympics,0
Shito_Ryu,0
American_Pentecostal_clergy,0
Guardian_award_winners,0
FAW_Group_divisions_and_subsidiaries,1
Uruguay_at_the_Olympics,1
Burned_building_and_structures,0
Police_units_of_Sri_Lanka,1
Anmals_described_in_1991,0
Heavy_metal_subgenres,0
652,1
Summits_of_Unasur,0
Deaths_from_cerebral_softening,0
"Garfield_County,_Washington",1
Moringa,1
349_BC_disestablishments_in_China,0
Movie_Director,0
Mammals_of_Austria,0
The_Code_albums,0
Grade_I_listed_public_houses,0
Anna_University,1
Government_of_Uzbekistan,1
Albums_certified_double_platinum+gold_by_the_Asociación_Mexicana_de_Productores_de_Fonogramas_y_Videogramas,0
Channel_12_low-power_TV_stations_in_the_United_States,0
2ft_4in_gauge_railways,0
"Georgia_(U.S._state)_elections,_1994",1
Hard_bop_trumpeters,1
Science_Colleges_in_Tyne_and_Wear,0
Inner_Mongolia_Normal_University_Lecturer,0
Novels_by_Michael_Scott,1
"Geography_of_Grand_County,_Utah",1
Ajmer,1
Songs_written_by_Scotty_Emerick,1
People_from_Nováky,0
Films_directed_by_Terry_Sanders,1
New_York_Tailors,0
Portuguese_fraudsters,1
Social_and_Democratic_Power_politicians,0
L._Ron_Hubbard,1
Secondary_schools_in_County_Carlow,1
Stradling_family,1
Ghost_in_the_Shell_technology,0
1954_in_the_Philippines,1
Western_State_College_alumni,0
Sport_in_Swindon,1
Governing_bodies_of_British_baseball,1
Serbian_folk_songs,1
Non-profit_organizations_based_in_Delaware,1
Defunct_companies_based_in_Indiana,1
Terrorist_incidents_in_1960,0
1730s_establishments,1
United_Auto_Workers,0
Elections_in_Edmonton,0
Songs_with_music_by_Juventino_Rosas,1
Electric_power_in_Bulgaria,1
Channel_6_virtual_TV_stations_in_the_United_States,0
Czechoslovak_society,1
"Shopping_malls_in_Victoria,_British_Columbia",0
Aarhus_Gymnastikforening,1
Archaeology_museums_in_West_Virginia,0
Universities_and_colleges_in_bangladesh,0
Organisations_based_in_Møre_og_Romsdal,0
Westmount_Secondary_School_alumni,0
North_Kazakhstan_Province,0
Brazilian_rappers,1
13th-century_paintings,1
"University_of_KwaZulu-Natal,_Durban_alumni",0
Olympic_coaches,1
Gavin_Friday_albums,1
"Museums_in_Colfax_County,_New_Mexico",1
Nek_songs,1
1973_in_India,1
Country_House_Opera,0
"Arts_venues_in_Louisville,_Kentucky",1
UCF_Knights_baseball,1
West_Coast_blues_flautists,0
2007_All_Star_(hurling),0
Songs_produced_by_Joshua,0
1466_disestablishments,1
"Oxford,_Michigan",0
Tsaiorchis,0
Christopher_Wren_Cambridge_buildings,0
Byzantine_Papacy,0
"Colombian_scientists,_humanist,_filologist",0
"Geography_of_Macon_County,_North_Carolina",1
Social_films,0
Gardens_in_Rhône-Alpes,0
"Museums_in_Marengo_County,_Alabama",1
Indian_Internet_personalities,0
"Education_in_Jackson_County,_Kansas",1
Australian_rules_football_in_Samoa,1
Cape_Cod_Cubs_(EHL)_players,1
Islam_in_Austria,1
Midwest_Hockey_League,0
Alytes,1
Road_transport_timelines,0
BBC_Radio_Leicester,0
Defunct_ski_areas_and_resorts_in_Wisconsin,0
People_from_Vlieland,1
"Geography_of_Norfolk_County,_Massachusetts",1
Demoniac_singles,0
Stradbally_Gaelic_footballers,0
Hazara_Spritual_Figures,0
2009_audio_plays,1
Place_names_of_Native_American_origin_in_the_United_States,0
Political_parties_in_Bougainville,0
Association_football_clubs_disestablished_in_1912,1
Certified_Financial_Planner,0
Hameaux_in_Seine-Maritime,0
Holidays_in_South_Korea,0
Environmental_research_institutes,1
Italian_people_of_German_descent,1
Timbuktu,1
1952_elections_in_Italy,1
1160s_architecture,0
Érd,0
Indian_military_personnel_from_Uttarakhand,0
Winners_of_P2-lytternes_romanpris,0
Schools_of_medicine_in_Florida,1
Jazz_Door_Records_albums,0
Association_football_clubs_1969_season,1
Klinik_albums,0
Sport_in_West_Yorkshire,1
Muslim_warriors,0
Distilleries_in_Canada,1
1960_in_Ceylon,1
260_births,1
Sport_in_Monrovia,1
Recipients_of_the_Mahari_Award,0
Suicides_by_hanging_in_Canada,1
Sol_D'Menta,0
Counts_of_Montmorin_de_Saint_Herem,1
Albums_produced_by_Kenneth_Gamble,1
Toltec_nobility,0
Lee_Brice_songs,1
Lists_of_Billboard_Hot_Digital_Songs_number-ones,0
Archbishops_of_Reggio_Calabria,0
Paul_Turner,0
Basil_II,1
Recipients_of_the_Knight's_Cross,0
Green_chemistry,1
Danish_toponyms,0
Book_publishing_companies_of_Massachusetts,0
Mammals_of_Great_Britain,0
1926_births,1
Channel_40_virtual_TV_stations_in_the_United_States,0
Astronomical_epochs,1
"Gooseberry_Hill,_Western_Australia",1
Managers_of_baseball_teams_in_South_Korea,0
G.D._Braganca_players,0
Archaeology_museums_in_Croatia,0
Villages_in_Tirunelveli_district,1
Sites_of_Special_Scientific_Interest_in_Inverness,1
Defunct_universities_and_colleges_in_Nevada,1
Former_Stanford_University_faculty,0
Transport_in_the_Democratic_Republic_of_the_Congo,1
Per_Gessle,1
Roman_Catholic_chuches_in_Ohio,0
Detective_fiction_short_stories,1
Organizations_established_in_1790,1
Districts_of_Krasnodar_Krai,1
People_from_the_Province_of_Valencia,1
Members_of_the_Grand_National_Assembly_of_Turkey,1
Corps_of_the_United_States_in_World_War_II,1
Gary_Sanchez_productions,0
Korean_royal_consorts,1
Energy_resource_facilities_in_Kentucky,0
Independent_schools_in_Darlington_(borough),0
Greek_drama_films,1
Video_game_glitches,1
Regions_of_the_Republic_of_Ireland,0
1830s_in_England,1
Comics_based_on_video_games,1
Middle-earth_board_games,0
Association_football_clubs_1915–16_season,0
"People_from_Santa_Monica,_California",1
Political_prisoners_and_detainees_of_Romania,0
Gymnopilus,1
Works_inspired_by_Sherlock_Holmes,0
Dukes_of_Dantzig,1
Biga,0
3rd_millennium,1
"Burials_in_Colma,_California",0
Energy_resource_facilities_in_Ohio,0
Old_Catholic_churches_in_the_United_States,1
"Baraga_County,_Michigan",1
Military_equipment_of_the_Vietnam_War,1
Malay_inscriptions,1
California_Redwoods_coaches,0
Violin_organizations,1
History_of_Calgary,1
Taipei_Underground_Streets,0
Alumni_of_Vietnam_National_University,0
Kitchee_players,0
Political_philosophy_by_politician,0
12th-century_bridges,0
Films_directed_by_Arnold_Schwarzenegger,0
Jerry_Vale_songs,1
States_and_territories_established_in_the_0s_BC,0
Swiss_thrash_metal_musical_groups,1
People_from_Westcliffe,0
Shoplifters,1
People_from_Fagersta_Municipality,1
Developmental_dyslexia,0
Romani_musical_instruments,1
Apartment_buildings_in_Scotland,0
People_from_Sülysáp,0
Government_Wealth,0
"Unincorporated_communities_in_Reynolds_County,_Missouri",1
Districts_of_Helwan,0
People_in_the_history_of_Goa,0
Blues/Soul/R&B_musicians,0
Association_football_clubs_1918–19_season,0
Geography_of_Corse-de-Sud,0
South_African_medievalists,1
Military_hats,0
"Municipal_elections_in_Norfolk_County,_Ontario",1
Women_state_legislators_in_Kansas,1
English_encyclopedias,0
Singaporean_country_singers,0
World_War_II_Italian_fighter_aircraft,1
Alsatian_Workers_and_Peasants_Party_politicians,1
Yes_(band)_live_albums,1
"People_from_Pleasantville,_Iowa",0
Medical_eponyms,0
Ebony_Eyez_albums,0
Christian_radio_stations_in_New_Zealand,0
Koti_wali_sarkar,0
Recipients_of_the_Order_for_Personal_Courage,0
Presiding_Patriarchs_of_The_Church_of_Jesus_Christ_of_Latter-day_Saints,0
USC_Trojans_football_venues,1
People_from_Ovruch,1
People_from_Amberg,1
Dance_record_labels,0
Parks_in_South_Africa,1
Senior_inter-county_Gaelic_football_competitions,1
Online_Marketplace,0
Région_Sud-Est,0
The_Rebel_albums,0
Alternative_schools_in_Texas,0
For_Human_Rights_in_United_Latvia_politicians,0
Barons_Newport,1
Samburu_District,0
Populated_places_in_Pavlodar_Province,0
Tondanichthys,0
Albanian_emigrants_to_the_United_States,1
Finnish_middle_distance_runners,0
307_deaths,1
Arena_Football_League_free_agent,0
Fictional_karateka,1
Hotels_in_Minnesota,1
Horse_racing_venues_in_Norway,1
Dave_Bainbridge_albums,1
Villages_in_Kaimur_district,1
"People_from_Lewis_and_Clark_County,_Montana",1
Olympic_triathletes_of_Jamaica,1
Sociology_schools_in_Thailand,0
Saxon_princesses,1
Japanese-language_novels,1
Sports_festivals_in_Andorra,0
Mojo_Nixon_and_Skip_Roper_songs,0
Villages_in_Kanshi_Ram_Nagar_district,0
Estonian_toponyms,0
FIRA_tournaments,0
Guided_missiles_of_Vietnam,0
Macedonian_people_of_Bulgarian_descent,1
Shiina_clan,1
New_Wav_songs,0
Transport_companies_of_Germany,1
Marquis_of_the_Balbases,0
Finance_fraud,1
Electronic_music_groups_from_Virginia,0
Recipients_of_the_Military_Medal_and_three_Bars,0
Wilmington_Hammerheads_players,0
Treaties_of_Israel,1
Schools_in_West_Berkshire,1
Works_by_Antonia_Fraser,1
2003_Acura_Classic,0
People_from_Noor,0
Performing_arts_centers_in_Hawaii,1
"People_from_Hadleigh,_Suffolk",1
Jerry_Goldsmith_albums,1
NCAA_Division_1_Men's_referees,0
American_film_by_ethnicity,0
Alumni_of_the_University_of_Chester,1
"High_schools_in_Linn_County,_Oregon",1
People_of_the_Cuban_War_of_Independence,1
Jencarlos_albums,0
British_butterflies,0
Transport_in_Castile-La_Mancha,0
Christian_missionaries_in_Wales,1
1992–93_in_Irish_association_football,0
Lists_of_cities_in_the_United_States_by_state,1
Newport_County_A.F.C._matches,1
Grasslands_of_Madagascar,0
"American_journalist,_20th_century_birth_stubs",0
"Cincinnati,_Ohio_television_personalities",0
Operator_topologies,0
"Sports_in_isabela,_Puerto_Rico",0
Olympic_athletes_of_Burundi,1
Christian-Democratic_Movement_(Georgia)_politicians,1
Works_about_the_Years_of_Lead_(Italy),1
Corcoran_College_of_Art_and_Design,0
Mexican_middle_distance_runners,0
Men's_sports,1
Disaster_preparedness_in_the_United_Kingdom,0
Automotive_cultural_pioneers,0
Arizona_state_court_judges,1
Industrial_monuments,0
Réunionnais_sportspeople,0
Deaths_by_starvation,1
High_schools_in_Buzău_County,0
IPI_World_Press_Freedom_Heroes,0
British_editorial_cartoonists,1
Scientific_Workflow_Management_Systems,0
Beer_and_breweries_in_South_America,0
Recipients_of_the_Medal_of_Military_Merit_(Mexico),0
Domain,0
ASA_Târgu_Mureş_players,0
American_soles,1
CODM_Meknès_players,0
Botswana_women,1
Television_channels_and_stations_disestablished_in_1989,1
Hong_Kong_Zen_Buddhists,1
Solitaire_iPod_Touch_games,0
Fashion_retail_in_Dubai,0
Ships_built_in_Washington,0
"People_from_Trenton,_Florida",0
"Fires_in_Washington,_D.C.",1
Newfoundland_and_Labrador_House_of_Assembly,0
Italianate_architecture_in_Illinois,1
Films_directed_by_Goffredo_Alessandrini,1
People_from_Bragança_District,0
"People_from_Chatham,_Kent",1
British_wings,1
States_and_territories_established_in_1942,1
Trondheim_Tramway_stations,1
Priestly_Old_Believer_sects,0
Kentucky,1
Forts_in_Chile,0
Turkish_communities_in_the_United_States,0
Counts_of_Brunswick,1
Swedish_people_convicted_of_murdering_police_officers,0
Galatasaray_Teams_1934–35_season,0
France–Sri_Lanka_relations,0
Albums_certified_gold_by_the_International_Federation_of_the_Phonographic_Industry_of_the_GCC,0
2000_in_FYR_Macedonia,0
People_from_Sorø,0
Philippine_media_by_market,0
A1_Team_Malaysia_drivers,1
People_from_Kragujevac,1
Television_shows_set_in_Quebec,1
1956_establishments_in_China,1
American_football_venues_in_Norway,1
American_rock_music_films,1
Tervel,0
San_Diego_Padres_minor_league_affiliates,1
Police_brutality_in_Northern_Ireland,0
Hapsburg_nobility,0
71⁄4_inch_gauge_railways,0
1936–1939_Arab_revolt_in_Palestine,0
"Buildings_and_structures_in_San_Benito_County,_California",1
Folklore_collectives,0
Swedish_rally_drivers,1
1961_racehorse_deaths,1
Judaism_and_women,1
Covent_Garden_world_premieres,0
Quaker_schools_in_Maryland,1
Markets_in_Japan,0
Nicaraguan_volleyball_players,1
Composers_of_the_20th_century,0
People_from_Gornji_Petrovci,0
Chunichi_Dragons,1
Fourteen_Holy_Helpers,1
Religious_buildingscompleted_in_1860,0
Diva-Vasai_Road_rail_line,0
World_Heritage_Sites_in_Saint_Kitts_and_Nevis,1
1801_architecture,0
People_from_Wide_Bay-Burnett,1
People_from_Glengoyne_Distillery,0
Broadcasting_companies_of_the_United_Kingdom,1
Azad_Kashmir_media,0
"History_of_Columbus,_Georgia",1
Christian_iconography,1
Alphabet_days,0
1970_in_Burkina_Faso,0
1951_guild_awards,0
Hyper_Static_Union_albums,0
Ainu_loanwords,0
Hong_Kong_mixed_martial_artists,0
GPS_navigation_devices,1
Albums_produced_by_Mike_Stone,0
Railway_freight_terminals_in_Canada,1
UCI_Road_World_Championships_Start_Lists,0
Liberation_war_of_Bangladesh,0
Danish_linguists,0
First_Ladies_of_the_State_of_Vermont,0
Wikipedia_requested_photographs_of_weapons,0
Environment_of_Brazil,1
1975_in_aquatics,1
Los_Angeles_City_Council_members,1
Ringgold_Isles,1
Fictional_air_traffic_controllers,0
Places_in_East_Sussex_listed_in_the_Domesday_Book,0
Holidays_in_the_United_States_Virgin_Islands,0
Solar_Enemy_albums,0
School_buildings_completed_in_1820,1
Quill_Award_winning_works,0
Commanders_Grand_Cross_of_the_Order_of_the_White_Rose_of_Finland,0
"Museums_in_Dade_County,_Georgia",0
"People_from_Tamparuli,_Sabah",0
Webmaster,0
Colleges_of_Princeton_University,1
Adrian_College_faculty,1
Baseball_leagues_in_Alabama,1
Iowa_Wesleyan_Tigers_football_coaches,1
Expatriate_football_managers_in_South_Africa,0
Medical_associations_based_in_Singapore,0
Motorsport_in_Russia,1
286_BC_births,1
Chinese_military_aircraft_1990–1999,0
Weather_risk_management,0
1991_in_Bosnia_and_Herzegovina,1
Members_of_the_Sejm_of_the_People's_Republic_of_Poland_(1957–1961),0
Ampezzanildidae,1
AM_Radio_members,0
Rotana_Records_albums,1
Claremont_Football_Club_administrators,1
Ambassadors_of_the_United_States_to_Grenada,1
Guianese_Socialist_Party_politicians,1
Tamanka,0
Romanian_self-help_writers,1
Queens_of_the_Stone_Age_songs,1
Hot_Cross_members,1
Rick_Springfield_songs,1
Jewish_Swedish_history,1
2012_in_curling,1
Romanian_humorists,1
Stevens_Institute_of_Technology_alumni,1
"Protected_areas_of_Tishomingo_County,_Mississippi",1
Ferry_companies_of_Chile,1
Galatasaray_Teams_1932–33_season,0
People_from_Whittlesey,1
"National_Register_of_Historic_Places_listings_in_Berkeley_County,_West_Virginia",0
Films_distributed_by_Buena_Vista_International,0
"Lakeside,_Ohio",1
Swiss_imams,0
Walter_Berndt,0
Swindon_Town_F.C._seasons,1
Footballers_who_have_played_in_Scotland,0
Buildings_and_structures_in_Chile,1
Burned_building_and_structures_in_Canada,0
19th-century_dramatists,0
Album_series,1
Western_Airlines_accidents_and_incidents,1
Apaches,0
Public_high_schools_in_Rhode_Island,1
Dughlats,1
"Museums_in_Mason_County,_Michigan",1
HC_Slavia_Praha_players,1
Sports_clubs_established_in_1923,1
Iron_Maiden_EPs,1
Zattoo,0
World_War_II_German_torpedoes,0
Juan_Luna,0
Adaptations_of_Tian_Xian_Pei,0
University_of_Georgia_coaches,0
Novels_by_Al_Fray,1
1164_in_Europe,1
Burgtheater_world_premieres,0
Monuments_and_memorials_in_Azerbaijan,1
Occult_tarot,0
Auto_races_in_Rhodesia,0
Chilcotin_District,0
Malta_Song_for_Europe_contestants,1
Office_buildings_in_Kentucky,1
Sri_Lankan_cricket_in_the_19th_century,1
1920_elections_in_Europe,1
Rock_musicians_from_Northern_Ireland,1
Representatives_of_North_Holland_for_the_States_Deputed_of_the_Netherlands,0
47_crimes,0
"Geography_of_Hall_County,_Georgia",1
Hungarian_Christian_missionaries,1
2184_BC_deaths,0
"Schools_in_Washington_County,_Indiana",1
Dallas_Texans_broadcasters,1
American_actors_of_Austrian_descent,0
Charice_songs,0
Chuvash_actors,0
States_and_territories_established_in_1261,1
Songs_written_by_Lee_Hazlewood,1
624_BC_births,0
Solitaire_iPhone_games,0
Ancient_Christian_texts,1
Metropolitan_areas_of_Israel,1
Snow_tubing_areas_in_British_Columbia,0
Dutch_ski_jumpers,1
French_nuclear_explosive_tests,0
Camaldolese_monasteries,1
Ambassadors_of_the_Soviet_Union_to_Uganda,1
"People_from_Jackson_County,_Mississippi",1
The_Weeknd_albums,1
Presidents_of_the_Florida_Senate,1
Treaties_of_Laos,1
"Nevada_elections,_1996",1
Walloon_people,1
North_Korean_nuclear_explosive_tests,0
Mozambican_films,1
Tyrese_songs,0
Supermarkets_of_Peru,1
Macmillan_Publishers_books,1
"Schools_in_St._Tammany_Parish,_Louisiana",1
Graduate_Theological_Union_faculty,0
Romanian_basketball_players,1
Irish_people_of_Fijian_descent,1
1907_in_the_United_Kingdom,1
Norwegian_bowling_players,1
Mothra_characters,1
Clarkson_men's_basketball_players,0
Private_schools_in_South_Australia,1
"Recipients_of_the_Order_of_the_Patriotic_War,_2nd_class",1
Graphic_design_firms,0
"Roads_in_Gilchrist_County,_Florida",1
Playmates_Toys,1
Skye_and_Lochalsh,1
Czech_Austro-Hungarians,0
Edmonton_Drillers,0
Operas_by_Francesco_Bianchi,1
Ethiopian_middle_distance_runners,0
South_Korean_taekkyeon_practitioners,1
Anti-communism_in_the_Czech_Republic,1
Politicians_of_Silesian_Voivodeship_(1920–1939),0
Mohammedan_Sporting_Club_(Kolkata),0
Sports_governing_bodies_in_Chile,1
Shipwrecks_in_the_Inland_Sea,1
Ballets_by_David_Lichine,1
Solitaire_iPad_games,0
Cumberland_&_Westmorland_County_RFU_players,0
Cardiovascular_Medicine_journals,0
"Van_Wert,_Ohio",1
13th-century_bridges,0
British_music_groups,0
Cypriots_of_Montengro_descent,0
2002_in_Cuba,1
Yangcheon-gu,0
Rail_transport_in_South_Sudan,1
Royal_Air_Force_stations_in_Cyprus,1
Gardens_in_Highland_(council_area),1
Quantum_entanglement,0
Roman_Catholic_Church_in_Hungary,1
"Mendota,_Illinois",1
Georgian_Revival_architecture_in_Utah,1
"United_States_presidential_election,_1888",1
1859_in_Turkey,0
Augusta_Browns_players,1
Accounting_systems,1
Athletics_in_Côte_d'Ivoire,0
Films_directed_by_Franz_Ernst,1
Guided_missiles_of_Bulgaria,0
Songs_written_by_Andrew_Farriss,1
"Companies_based_in_San_Bruno_County,_California",0
Military_bands_of_Canada,1
NeoGeo_Pocket_Color_emulators,0
Companies_associated_with_The_Beatles,0
Cork_ladies'_football_county_teams,0
Z_class_destroyers_of_the_Israeli_Navy,0
People_from_Poros,1
Glaciers_of_Africa,1
21st-century_astronomers,1
Clan_na_nGael_Raheny_Gaelic_footballers,1
1806_racehorse_births,1
American_geoscientists,0
Films_directed_by_Manning_Haynes,0
Shintōhō,0
Solid_HarmoniE_members,1
Channel_31_digital_TV_stations_in_the_United_States,0
1957_in_North_Korea,1
List_of_air_stations_of_the_Royal_Navy,0
Suicides_in_Tasmania,1
Algonquin_people,1
"Buildings_and_structures_in_Franklin_County,_Washington",1
Italy_women's_international_footballers,1
Economy_of_Serbia,1
Ingalls_family,1
People_from_Aire-sur-la-Lys,1
Trees_of_Pennsylvania,0
"Mayors_of_Moorhead,_Minnesota",0
Birds_of_Gabon,0
Mexican_semi-automatic_pistols,0
1991_in_futsal,1
"Baseball_in_Washington,_D.C.",1
1528_novels,1
Cleveland_Cavaliers_draft_picks,1
1956_in_American_television,1
1909_introductions,1
Arabs_in_Ottoman_and_British_Palestine,0
Defunct_Costa_Rican_football_clubs,0
Football_in_Paris,1
Wars_involving_the_Kingdom_of_Travancore,0
1982_in_Kiribati,1
Cinema_of_Australia,1
Service_companies_of_Barbados,1
People_from_Neuenrade,1
2011_Arena_Football_League_season,1
International_football_(soccer)_competitions_hosted_by_Uruguay,0
"Buildings_and_structures_in_Manitowoc_County,_Wisconsin",1
Asian_rugby_union_competitions,1
Lt._James_E._Robinson_class_cargo_ships,0
People_from_Santa_Cruz_de_la_Sierra_(city),0
2012_in_Irish_music,1
"Geography_of_Washington_County,_Texas",1
Peruvian_prisoners_and_detainees,1
"Hoover,_Alabama",1
"Populated_places_in_Wayne_County,_Pennsylvania",1
Schools_in_Pondicherry,0
United_Irishmen,1
Elfen_Lied,1
1832_in_Turkey,0
Homo_hop,0
Old_97's_albums,1
Kostermansia,0
"People_from_Wilbarger_County,_Texas",1
Neuengamme_concentration_camp_victims,0
Sport_in_Chile,1
Alex_Lloyd_songs,0
Sangju_Sangmu_Phoenix_managers,0
German_rock_musicians,1
17th_century_BC_in_science,0
Novels_by_Karin_Fossum,1
"Velazquez_portraits_of_the_Museum_of_Fine_Arts,_Boston",1
Moderate_Liberal_Party_of_Norway_politicians,0
Navy_Midshipmen_men's_basketball_seasons,1
Trap-Making_Ant,0
Articles_to_be_merged_from_August_2010,0
Biobío_Region,0
Islamic_universities_in_Algeria,0
Musical_groups_established_in_1858,1
1993_in_Puerto_Rico,1
People_from_Jinja_District,1
Pabst_Brewing_Company,1
Comptrollers_by_nationality,0
2003_establishments_in_Russia,1
Pennsylvania_Businessmen,0
1950_in_theatre,1
Photojournalism_education,0
17th-century_Turkish_people,0
Tiziano_Ferro_albums,1
English_psychiatric_injury_cases,0
Ocean_maps,1
All_Hong_Kong_Schools_Jing_Ying_Football_Tournament,0
Trees_of_Appalachia_U.S.,0
Korean_War_mortars,0
Spanish_oboists,1
Cannabis_legal_reform_organizations,0
Viva_Cinema_films,0
Sheffield_United_F.C.,1
Late_Roman_Empire_political_office-holders,1
Waffen_SS_personnel,0
13th_century_BCE_in_science,0
Television_New_Zealand,1
Singles_certified_septuple_platinum_by_the_Canadian_Recording_Industry_Association,0
Defunct_manufacturing_companies_of_Italy,1
Ukrainian_Orthodox_Christians,0
1966–67_Asian_domestic_association_football_leagues,0
Volcanic_arc_islands,1
Senia-Shahjehanpur_Gharana,0
Commonwealth_Games_competitors_for_India,1
Hardcore_punk_groups_from_Mexico,0
Maya_sites_in_Mexico,1
Khmer_temples_in_Thailand,0
Bahamian_Baptist_clergy,0
Hartford_Hawks_men's_soccer_players,1
The_Bear_Quartet,0
1924_in_Tonga,0
Catskill_Fire_lookout_towers,0
13_disestablishments,0
Lithuanian_classical_musicians,1
Dominican_Republic_people_of_Spanish_descent,1
"People_from_Escambia_County,_Alabama",1
English_singer-songwriters,1
Islamic_music,1
Archeacons_of_Lewes,0
People_from_Andria,1
Populated_places_in_Saba,1
"Sunderland,_Tyne_and_Wear",0
Germans_in_Illinois,0
Fox_Business_Network_programs,1
Cities_and_towns_in_Nainital_district,1
Digital_Equipment_Corporation,1
Musicians_Sweden,0
Coastal_Carolina_Chanticleers_football_coaches,1
Films_directed_by_Glenn_Tryon,1
Anti-globalist_activists,0
Italian_chemists,1
Houses_in_the_Republic_of_Macedonia,1
Names_of_places,0
Irish_public_relations_people,1
"People_from_Logan_County,_Illinois",1
People_from_Sepidan,0
Tom_and_Jerry_video_games,0
2009_in_Lithuania,1
Japanese_composers_of_classical_music,0
Free_software_programmed_in_Delphi,1
Films_directed_by_César_Charlone,0
Higher_education_in_the_United_Arab_Emirates,1
1920_in_Ireland,1
Internet_service_providers_of_Slovakia,0
"People_from_Spartansburg,_Pennsylvania",1
Tate_structures,0
South_African_art,1
Ottoman_Ethiopia,0
Nigerian_distilled_beverages,0
Driver_series,0
Syrian_artist,0
Kraft_Fight_Hunger_Bowl_champion_seasons,0
1919_elections_in_Spain,1
Russian_people_of_Norwegian_descent,1
21st_century_in_fiction,1
The_Generators_members,0
Herpetologists,1
Nancy_Drew_computer_games,0
Mega_Man_ZX,0
Criminal,0
English_remedy_cases,0
Ethnic_groups_in_Nepal,1
Australian_1½_Litre_Championship,0
Freely_associated_states_of_the_United_States,0
"Mayors_of_Joplin,_Missouri",0
Roads_opened_in_1904,0
"Townships_in_Genesee_County,_Michigan",1
Mad_Science_Recordings_albums,1
Cryptography,1
Television_in_Thailand,1
Prehistoric_fantasy_films,0
Channel_16_low-power_TV_stations_in_the_United_States,0
Military_equipment_of_Burma,0
Leiopotherapon,1
Fugitives_wanted_on_genocide_charges,1
FC_Neftianik_Fergana_players,0
Spanish_Navy_admirals,0
Anoxic_waters,1
197_BC_establishments_in_Spain,0
Leon_Jackson_songs,1
Forearm_pronators,1
Alumni_of_South_Bank_University,0
Aller_drainage_basin,1
Japanese_Hebraists,1
Strategic_Missile_divisions_of_the_United_States_Air_Force,0
The_Park_Hotels,0
Blackrock_hurlers,1
Props,0
World_Championships_held_in_1972,0
Catholic_Apostolic_Churches,0
"Geography_of_Pointe_Coupee_Parish,_Louisiana",1
Helicopsis,0
Recipients_of_the_People's_Friendship_Award,0
